ID,Number,From,To,WaitToBoard,TotalTime
5,1,4,5,6,15
6,4,4,5,2,11
0,3,5,4,27,37
1,6,5,2,27,54
9,4,3,0,26,47
3,4,0,1,62,72
8,2,0,2,53,72
2,1,0,4,66,97
4,1,0,4,59,90
7,3,2,4,74,85
10,1,4,5,3,11
11,3,5,0,11,31
13,4,0,5,28,56
12,1,4,5,46,56
14,6,4,5,43,53
16,5,3,1,10,22
15,3,1,5,24,41
17,2,4,0,7,29
22,3,2,0,8,19
24,6,0,1,18,32
23,2,0,2,21,46
21,4,1,2,41,50
19,6,0,3,28,63
25,1,0,4,15,59
18,3,2,4,58,75
20,4,0,5,25,78
30,6,3,5,16,28
26,3,1,3,56,69
29,4,1,5,48,72
28,6,0,1,97,108
27,6,0,2,97,117
31,2,4,5,10,19
32,3,4,5,6,15
36,1,5,1,11,43
35,4,5,0,12,54
37,5,5,0,10,52
41,2,5,0,1,43
34,6,3,0,28,56
39,4,2,0,28,47
38,5,1,0,40,49
40,3,0,5,56,82
33,6,2,5,79,94
42,4,5,2,3,19
43,3,5,0,2,30
45,3,0,5,27,53
44,5,4,5,45,54
46,2,1,4,17,31
48,2,4,5,30,38
49,3,1,0,55,63
47,4,0,1,66,75
50,1,0,5,62,89
53,5,3,4,8,17
54,2,4,5,15,23
52,5,3,0,39,59
55,2,2,0,40,51
51,6,0,1,64,75
57,5,0,4,49,76
56,2,1,4,64,78
61,4,2,0,17,35
65,5,1,0,18,27
58,6,0,5,47,75
63,5,0,5,37,65
66,2,2,5,41,55
60,4,5,1,73,97
59,1,5,0,77,110
62,2,5,0,71,104
70,3,0,1,0,9
68,5,0,3,3,31
69,2,2,4,21,39
67,3,0,5,3,48
74,2,2,5,8,34
75,5,5,4,33,43
76,4,3,2,48,58
72,2,5,1,41,79
71,2,3,1,60,79
73,1,3,0,59,87
78,1,0,3,0,17
77,4,0,5,3,31
79,5,0,5,0,28
81,5,3,1,33,45
80,3,0,1,82,90
85,3,3,1,13,25
86,2,3,0,11,33
87,5,1,0,21,30
82,4,0,3,45,60
84,4,4,0,81,99
83,1,5,1,124,141
89,6,2,4,17,29
92,2,3,0,35,49
88,3,0,1,53,63
91,4,0,1,52,62
90,2,0,3,52,75
95,3,5,4,12,20
93,4,2,5,45,60
96,5,0,1,73,90
99,1,0,1,70,87
100,5,0,1,66,83
94,6,0,3,77,108
97,6,0,3,73,104
98,6,0,4,73,115
103,2,5,0,32,52
101,2,0,1,56,64
102,1,0,2,55,71
111,6,3,5,10,27
110,3,4,5,20,28
108,6,5,1,37,55
104,4,0,1,94,107
109,4,0,1,86,99
106,3,0,2,89,112
105,2,0,3,93,124
107,5,0,4,88,127
114,5,3,5,26,38
116,4,0,1,52,64
113,3,0,3,59,83
115,4,0,4,56,88
112,4,0,5,62,103
121,4,2,0,10,28
122,3,1,0,17,26
126,1,1,0,10,19
119,2,0,1,36,49
124,1,0,2,26,48
123,3,1,2,43,51
118,5,0,3,36,67
120,6,0,4,32,74
127,2,0,5,22,75
125,4,3,5,57,77
117,6,4,5,82,91
136,4,3,5,18,30
129,2,5,1,44,63
130,2,5,0,42,69
133,4,5,0,37,64
131,4,0,1,68,82
134,4,0,1,65,79
132,3,0,3,67,94
128,1,0,5,75,113
135,6,0,5,65,103
137,3,0,5,60,98
138,5,0,5,117,138
140,1,2,0,9,20
145,6,1,4,16,41
139,3,3,4,48,56
144,2,2,5,29,55
143,3,5,4,56,68
141,6,5,0,60,95
142,5,5,0,60,95
146,1,5,0,48,83
147,6,1,0,70,79
150,6,1,5,4,28
148,4,3,5,19,31
149,3,5,4,35,43
153,2,1,2,54,64
154,5,1,4,50,71
152,3,0,1,97,108
155,5,0,2,88,107
151,4,0,4,98,129
